Accession	Organism	Kingdom	Length	Cleavage	Type	Transmembrane
O94687	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	549		-	False
P07768	Oryctolagus cuniculus	Metazoa	1827		-	True
Q32NR9	Xenopus laevis	Metazoa	708		-	False
O74846	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	752		-	False
Q5AFI4	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	337		-	True
O13978	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	184		-	False
O14285	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	164		-	False
O74971	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	261		-	False
Q9UTG8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	94		-	False
Q10336	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	327		-	False
Q92351	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1208		-	False
Q43715	Pisum sativum	Viridiplantae	809		-	False
E3SCZ8	Cavia porcellus	Metazoa	142		-	False
E7FKV8	Oryzias latipes	Metazoa	2742		-	False
O62683	Canis lupus familiaris	Metazoa	898		-	False
Q10109	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	688		-	False
Q90Z80	Xenopus laevis	Metazoa	392		-	False
Q8N8R5	Homo sapiens	Metazoa	385		-	False
P31356	Todarodes pacificus	Metazoa	448		-	True
Q9URY2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	474		-	False
P36617	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	877		-	False
Q10103	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	960		-	False
Q10331	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	813		-	False
P87297	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	90		-	False
H2QII6	Pan troglodytes	Metazoa	3224		-	False
A0A8I3PDQ1	Canis lupus familiaris	Metazoa	834		-	False
Q8N2H3	Homo sapiens	Metazoa	581		-	False
Q8WWC4	Homo sapiens	Metazoa	291		-	False
Q9BPW8	Homo sapiens	Metazoa	284		-	False
Q9HDZ6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	155		-	False
Q9P6S5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	307		-	False
Q1MTQ7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	633		-	False
Q10426	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1040		-	False
Q10168	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	598		-	False
O13712	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	844		-	False
O14188	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1489		-	False
Q9US52	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	118		-	False
Q7LL22	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	462		-	False
P78955	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	287		-	False
O13898	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	893		-	True
P09108	Tetronarce californica	Metazoa	412		-	False
Q9MZ03	Oryctolagus cuniculus	Metazoa	298		-	True
B9U3F2	Gallus gallus	Metazoa	1338		-	True
Q9UST6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	198		-	False
Q3ED65	Arabidopsis thaliana	Viridiplantae	261		-	False
Q7XA78	Arabidopsis thaliana	Viridiplantae	264		-	False
Q9M0S5	Arabidopsis thaliana	Viridiplantae	764		-	False
O48721	Arabidopsis thaliana	Viridiplantae	321		-	False
Q0E3V2	Oryza sativa subsp. japonica	Viridiplantae	165		-	False
Q9LY66	Arabidopsis thaliana	Viridiplantae	346		-	False
Q9SR43	Arabidopsis thaliana	Viridiplantae	329		-	False
O23247	Arabidopsis thaliana	Viridiplantae	642		-	False
O65220	Arabidopsis thaliana	Viridiplantae	281		-	False
Q9FZ47	Arabidopsis thaliana	Viridiplantae	290		-	False
Q9LMR3	Arabidopsis thaliana	Viridiplantae	358		-	False
Q9LQK7	Arabidopsis thaliana	Viridiplantae	475		-	False
Q9M9V6	Arabidopsis thaliana	Viridiplantae	562		-	False
Q9SQK3	Arabidopsis thaliana	Viridiplantae	315		-	False
P40566	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	764		-	False
Q05728	Arabidopsis thaliana	Viridiplantae	389		-	False
Q0WMY5	Arabidopsis thaliana	Viridiplantae	952		-	False
Q6EPN6	Oryza sativa subsp. japonica	Viridiplantae	222		-	False
Q6NLC1	Arabidopsis thaliana	Viridiplantae	706		-	True
Q8GWP5	Arabidopsis thaliana	Viridiplantae	426		-	False
Q93YW0	Arabidopsis thaliana	Viridiplantae	684		-	False
Q9C5W3	Arabidopsis thaliana	Viridiplantae	985		-	False
Q9LDD5	Arabidopsis thaliana	Viridiplantae	373		-	False
O61766	Caenorhabditis elegans	Metazoa	383		-	False
Q3KRE0	Rattus norvegicus	Metazoa	591		-	False
P38824	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	151		-	False
Q02825	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	467		-	False
Q04675	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	128		-	False
A0A0N7KIY3	Oryza sativa subsp. japonica	Viridiplantae	352		-	False
F4IUY8	Arabidopsis thaliana	Viridiplantae	1006		-	False
G3XKQ9	Oryza sativa subsp. japonica	Viridiplantae	394		-	False
O61660	Caenorhabditis elegans	Metazoa	759		-	False
O82743	Arabidopsis thaliana	Viridiplantae	219		-	False
P36093	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	366		-	False
P38326	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	303		-	False
P39113	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1433		-	False
P40467	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	964		-	False
P45976	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	327		-	False
P49960	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	444		-	False
Q01750	Rattus norvegicus	Metazoa	249		-	False
Q02721	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	264		-	False
Q03782	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	492		-	False
Q04996	Arabidopsis thaliana	Viridiplantae	723		-	False
Q06091	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	175		-	False
Q21773	Caenorhabditis elegans	Metazoa	489		-	False
Q3UB74	Mus musculus	Metazoa	406		-	False
Q4PSU4	Arabidopsis thaliana	Viridiplantae	264		-	False
Q5SZT7	Mus musculus	Metazoa	395		-	False
Q67UR2	Oryza sativa subsp. japonica	Viridiplantae	419		-	False
Q6NZN1	Mus musculus	Metazoa	1644		-	False
Q6PDY0	Mus musculus	Metazoa	202		-	False
Q6Z1Z3	Oryza sativa subsp. japonica	Viridiplantae	362		-	False
Q78ZR5	Rattus norvegicus	Metazoa	73		-	False
Q80US8	Mus musculus	Metazoa	206		-	False
Q84Y18	Arabidopsis thaliana	Viridiplantae	332		-	False
Q86BP6	Drosophila melanogaster	Metazoa	1162		-	False
Q8BMA5	Mus musculus	Metazoa	1420		-	False
Q8BMB0	Mus musculus	Metazoa	1264		-	False
Q8K3D3	Mus musculus	Metazoa	89		-	False
Q8SXD4	Drosophila melanogaster	Metazoa	1122		-	False
Q8VZS6	Arabidopsis thaliana	Viridiplantae	567		-	False
Q967U1	Dictyostelium discoideum	Other	225		-	False
Q9EST4	Mus musculus	Metazoa	264		-	False
Q9FFF5	Arabidopsis thaliana	Viridiplantae	241		-	False
Q9M365	Arabidopsis thaliana	Viridiplantae	359		-	False
Q9VEC3	Drosophila melanogaster	Metazoa	648		-	False
A9D2P7	Caenorhabditis elegans	Metazoa	672		-	False
D4A7U2	Rattus norvegicus	Metazoa	587		-	False
F4JF14	Arabidopsis thaliana	Viridiplantae	953		-	False
O45784	Caenorhabditis elegans	Metazoa	183		-	False
O81098	Arabidopsis thaliana	Viridiplantae	205		-	False
P06526	Bos taurus	Metazoa	509		-	False
P21657	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	970		-	False
P32489	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	222		-	False
P38193	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	441		-	False
P38210	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	180		-	False
P38241	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	364		-	False
P39735	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	261		-	False
P39927	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	425		-	False
P40567	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	111		-	False
P42841	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	465		-	False
P43554	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	623		-	False
P43589	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	448		-	False
P43596	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	787		-	False
P53102	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	219		-	False
P53125	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1264		-	False
Q00723	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	242		-	False
Q02796	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	332		-	False
Q03338	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	469		-	False
Q04213	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	475		-	False
Q05543	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	409		-	False
Q06835	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	107		-	False
Q0WNB1	Arabidopsis thaliana	Viridiplantae	243		-	False
Q0ZCJ7	Mus musculus	Metazoa	421		-	False
Q12049	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	470		-	False
Q12102	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	859		-	False
Q12161	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	406		-	False
Q12318	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	242		-	False
Q20733	Caenorhabditis elegans	Metazoa	900		-	False
Q4V8P4	Rattus norvegicus	Metazoa	168		-	False
Q6NNI3	Arabidopsis thaliana	Viridiplantae	190		-	False
Q6NPN9	Arabidopsis thaliana	Viridiplantae	350		-	False
Q84VG7	Arabidopsis thaliana	Viridiplantae	587		-	False
Q8C8M1	Mus musculus	Metazoa	221		-	False
Q8CCG4	Mus musculus	Metazoa	296		-	False
Q8LJT8	Arabidopsis thaliana	Viridiplantae	743		-	False
Q8R400	Mus musculus	Metazoa	80		-	True
Q91W39	Mus musculus	Metazoa	579		-	False
Q9CQT2	Mus musculus	Metazoa	265		-	False
Q9FFG0	Arabidopsis thaliana	Viridiplantae	248		-	False
Q9LF24	Arabidopsis thaliana	Viridiplantae	927		-	False
Q9LYB9	Arabidopsis thaliana	Viridiplantae	186		-	False
Q9V452	Drosophila melanogaster	Metazoa	140		-	False
Q9VIV2	Drosophila melanogaster	Metazoa	1062		-	False
A0JN39	Bos taurus	Metazoa	953		-	False
A0A0A6YY25	Mus musculus	Metazoa	723		-	False
A0A486WWJ9	Caenorhabditis elegans	Metazoa	582		-	False
O23077	Arabidopsis thaliana	Viridiplantae	319		-	False
O44498	Caenorhabditis elegans	Metazoa	1623		-	False
O77264	Drosophila melanogaster	Metazoa	361		-	False
O80386	Arabidopsis thaliana	Viridiplantae	1058		-	False
P15619	Drosophila melanogaster	Metazoa	869		-	False
P19735	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	899		-	False
P19736	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	530		-	False
P22035	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	811		-	False
P34427	Caenorhabditis elegans	Metazoa	962		-	False
P38282	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	291		-	False
P38751	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	150		-	False
P40366	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	167		-	False
P40473	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	351		-	False
P40517	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	327		-	False
P40971	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	790		-	False
P89114	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	91		-	False
Q00IB6	Arabidopsis thaliana	Viridiplantae	440		-	False
Q03254	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	732		-	False
Q03323	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	175		-	False
Q03718	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	556		-	False
Q04347	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	519		-	False
Q04545	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1251		-	False
Q06525	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	465		-	False
Q06667	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	281		-	False
Q08561	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	116		-	False
Q08963	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	238		-	False
Q12104	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	458		-	False
Q12192	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	310		-	False
Q12753	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	694		-	False
Q18919	Caenorhabditis elegans	Metazoa	558		-	False
Q39261	Arabidopsis thaliana	Viridiplantae	150		-	False
Q562E2	Mus musculus	Metazoa	927		-	False
Q5ZEF1	Oryza sativa subsp. japonica	Viridiplantae	127		-	False
Q75RY2	Oryza sativa subsp. japonica	Viridiplantae	492		-	False
Q80XX4	Rattus norvegicus	Metazoa	82		-	False
Q8GSI0	Oryza sativa subsp. japonica	Viridiplantae	179		-	False
Q8GUL2	Arabidopsis thaliana	Viridiplantae	958		-	False
Q8LGD5	Arabidopsis thaliana	Viridiplantae	222		-	False
Q94JZ8	Arabidopsis thaliana	Viridiplantae	468		-	False
Q95TS5	Drosophila melanogaster	Metazoa	654		-	False
Q99LW6	Mus musculus	Metazoa	179		-	False
Q9C950	Arabidopsis thaliana	Viridiplantae	643		-	False
Q9LJ87	Arabidopsis thaliana	Viridiplantae	415		-	False
Q9LU68	Arabidopsis thaliana	Viridiplantae	435		-	False
Q9LV14	Arabidopsis thaliana	Viridiplantae	520		-	False
Q9M2Q6	Arabidopsis thaliana	Viridiplantae	354		-	False
Q9SK71	Arabidopsis thaliana	Viridiplantae	430		-	False
Q9SKZ1	Arabidopsis thaliana	Viridiplantae	296		-	False
Q9SU25	Arabidopsis thaliana	Viridiplantae	649		-	False
Q9VBB3	Drosophila melanogaster	Metazoa	328		-	False
Q9VH70	Drosophila melanogaster	Metazoa	814		-	False
Q9W1R4	Drosophila melanogaster	Metazoa	1395		-	False
Q9XIB5	Arabidopsis thaliana	Viridiplantae	226		-	False
Q9XUK2	Caenorhabditis elegans	Metazoa	307		-	False
Q9ZWS6	Arabidopsis thaliana	Viridiplantae	186		-	False
A0A0P0WQ90	Oryza sativa subsp. japonica	Viridiplantae	416		-	False
G5EF68	Caenorhabditis elegans	Metazoa	648		-	False
O80683	Arabidopsis thaliana	Viridiplantae	238		-	False
P03872	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296		-	False
P07665	Drosophila melanogaster	Metazoa	356		-	False
P33411	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	251		-	False
P33417	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	597		-	False
P34072	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	584		-	False
P36036	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	203		-	False
P36053	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	145		-	False
P36121	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	282		-	False
P38772	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	366		-	False
P38877	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133		-	False
P38985	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146		-	False
P40154	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320		-	False
P40486	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	507		-	False
P41814	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	478		-	False
P43579	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	692		-	False
P47988	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	759		-	False
P52923	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	378		-	True
P53187	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	214		-	False
P53246	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	860		-	False
P68350	Arabidopsis thaliana	Viridiplantae	175		-	False
Q02206	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	625		-	False
Q03214	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1411		-	False
Q03750	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	510		-	False
Q03776	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	544		-	False
Q04116	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	353		-	False
Q84VX3	Arabidopsis thaliana	Viridiplantae	626		-	False
Q9SRN4	Arabidopsis thaliana	Viridiplantae	117		-	False
F4JAU2	Arabidopsis thaliana	Viridiplantae	1697		-	False
G5EGF8	Caenorhabditis elegans	Metazoa	354		-	False
O23210	Arabidopsis thaliana	Viridiplantae	486		-	False
O23277	Arabidopsis thaliana	Viridiplantae	1330		-	False
P0CB49	Rattus norvegicus	Metazoa	1376		-	False
P0CY11	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	126		-	False
P40041	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	505		-	False
Q07458	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	294		-	False
Q12368	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	194		-	False
Q12504	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	494		-	False
Q4PSK3	Arabidopsis thaliana	Viridiplantae	124		-	False
Q689G9	Oryza sativa subsp. japonica	Viridiplantae	518		-	False
Q8R4C2	Mus musculus	Metazoa	606		-	False
Q9FGR0	Arabidopsis thaliana	Viridiplantae	1442		-	False
Q9LZ60	Arabidopsis thaliana	Viridiplantae	115		-	False
P49299	Cucurbita maxima	Viridiplantae	516		-	False
Q8LDV3	Arabidopsis thaliana	Viridiplantae	185		-	False
Q9ASX5	Arabidopsis thaliana	Viridiplantae	540		-	False
G5EDW1	Caenorhabditis elegans	Metazoa	217		-	False
P38852	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	340		-	False
P40317	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	901		-	False
P93045	Arabidopsis thaliana	Viridiplantae	240		-	False
Q07684	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	458		-	False
Q08422	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	150		-	False
Q08553	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	188		-	False
Q08932	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	381		-	False
Q0DRX6	Oryza sativa subsp. japonica	Viridiplantae	902		-	False
Q33DK1	Oryza sativa subsp. japonica	Viridiplantae	203		-	False
Q55FB8	Dictyostelium discoideum	Other	1272		-	False
Q91YJ3	Mus musculus	Metazoa	226		-	False
Q9DAD6	Mus musculus	Metazoa	137		-	False
Q9DAG4	Mus musculus	Metazoa	180		-	False
Q9FFJ8	Arabidopsis thaliana	Viridiplantae	449		-	False
Q9LMT7	Arabidopsis thaliana	Viridiplantae	478		-	False
Q9LTT3	Arabidopsis thaliana	Viridiplantae	319		-	False
Q9VPY0	Drosophila melanogaster	Metazoa	587		-	False
Q9VRV7	Drosophila melanogaster	Metazoa	121		-	False
Q9VW27	Drosophila melanogaster	Metazoa	717		-	False
Q9XVD5	Caenorhabditis elegans	Metazoa	303		-	False
Q9XVS8	Caenorhabditis elegans	Metazoa	405		-	False
Q9ZQZ6	Arabidopsis thaliana	Viridiplantae	263		-	False
Q9JHH9	Mus musculus	Metazoa	205		-	False
Q94A68	Arabidopsis thaliana	Viridiplantae	377		-	False
P16547	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	393		-	True
Q00873	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	224		-	False
Q9CPQ8	Mus musculus	Metazoa	103		-	False
Q9SRP6	Arabidopsis thaliana	Viridiplantae	194		-	False
P18496	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	279		-	False
Q9SX77	Arabidopsis thaliana	Viridiplantae	257		-	False
Q9D2V8	Mus musculus	Metazoa	456		-	True
P56382	Mus musculus	Metazoa	52		-	False
Q05648	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	414		-	False
Q03798	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	255		-	True
Q04083	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	370		-	True
Q12374	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	616		-	False
B2RZD2	Rattus norvegicus	Metazoa	229		-	True
C0HLN0	Rattus norvegicus	Metazoa	54		-	True
Q03218	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	510		-	False
Q03673	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	198		-	False
Q04613	Arabidopsis thaliana	Viridiplantae	192		-	True
P53142	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	486		-	True
Q06011	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	112		-	True
K4PW38	Oryza sativa subsp. japonica	Viridiplantae	458		-	False
P34234	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	306		-	False
P38804	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	111		-	False
P38828	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	187		-	False
P40002	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	666		-	False
P53072	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	289		-	False
Q06682	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	500		-	False
Q12354	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	227		-	False
Q3E764	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	64		-	False
Q63430	Rattus norvegicus	Metazoa	154		-	False
Q9D011	Mus musculus	Metazoa	178		-	False
A0A0U2X0E4	Ustilago maydis	Fungi	443		-	False
Q08926	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	304		-	False
P25649	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	128		-	False
P38197	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	257		-	False
P38281	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	316		-	False
P47175	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	358		-	False
P53958	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	396		-	False
Q08961	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	583		-	False
Q3UUF8	Mus musculus	Metazoa	508		-	False
Q7TPD6	Mus musculus	Metazoa	673		-	False
Q8K0U4	Mus musculus	Metazoa	675		-	False
Q9QZI7	Rattus norvegicus	Metazoa	287		-	False
G3UYX5	Mus musculus	Metazoa	1258		-	False
O02751	Bos taurus	Metazoa	592		-	False
P38809	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	366		-	False
P42842	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	904		-	False
P47085	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	338		-	False
P53060	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	241		-	False
P53155	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	381		-	False
P53850	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	401		-	False
P54730	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	416		-	False
Q05905	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	244		-	False
Q06149	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	701		-	False
Q12040	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	230		-	False
Q6U6G5	Rattus norvegicus	Metazoa	426		-	False
Q9BRS8	Homo sapiens	Metazoa	491		-	False
Q9BT49	Homo sapiens	Metazoa	309		-	False
Q9BUA3	Homo sapiens	Metazoa	381		-	False
Q9BX63	Homo sapiens	Metazoa	1249		-	False
Q9H9Q4	Homo sapiens	Metazoa	299		-	False
Q9HCU9	Homo sapiens	Metazoa	246		-	False
Q9NQV5	Homo sapiens	Metazoa	511		-	False
Q9NTM9	Homo sapiens	Metazoa	273		-	False
Q9NVI1	Homo sapiens	Metazoa	1328		-	False
Q9P0W2	Homo sapiens	Metazoa	317		-	False
O75324	Homo sapiens	Metazoa	88		-	True
Q5TGZ0	Homo sapiens	Metazoa	78		-	True
Q8N8Q8	Homo sapiens	Metazoa	333		-	False
Q9NWH2	Homo sapiens	Metazoa	141		-	True
Q9Y276	Homo sapiens	Metazoa	419		-	True
Q9Y512	Homo sapiens	Metazoa	469		-	False
O95278	Homo sapiens	Metazoa	331		-	False
Q9H190	Homo sapiens	Metazoa	292		-	False
P40121	Homo sapiens	Metazoa	348		-	False
Q96PZ2	Homo sapiens	Metazoa	611		-	False
Q9NVH2	Homo sapiens	Metazoa	962		-	False
Q9Y4R8	Homo sapiens	Metazoa	837		-	False
Q9BZV1	Homo sapiens	Metazoa	441		-	False
O00488	Homo sapiens	Metazoa	134		-	False
O60306	Homo sapiens	Metazoa	1485		-	False
O75934	Homo sapiens	Metazoa	225		-	False
P62913	Homo sapiens	Metazoa	178		-	False
Q5C9Z4	Homo sapiens	Metazoa	860		-	False
Q5T5X7	Homo sapiens	Metazoa	828		-	False
Q8IWA0	Homo sapiens	Metazoa	830		-	False
Q9C086	Homo sapiens	Metazoa	356		-	False
Q9HAJ7	Homo sapiens	Metazoa	183		-	False
Q9NYH9	Homo sapiens	Metazoa	597		-	False
P78527	Homo sapiens	Metazoa	4128		-	False
Q12788	Homo sapiens	Metazoa	808		-	False
Q5H9S7	Homo sapiens	Metazoa	520		-	False
Q5T8A7	Homo sapiens	Metazoa	1209		-	False
Q8WYQ5	Homo sapiens	Metazoa	773		-	False
Q969H6	Homo sapiens	Metazoa	163		-	False
